user_id,tConst,prob,z_score,new_prob,rating,,,,,
23,tt0049647,0.561909746,-0.401597447,0.407632587,5.5,,,,,
0,tt0049707,0.538648607,-0.655566571,0.349219689,7.6,,,,,
54,tt0049707,0.478409976,-1.313262348,0.19794966,7.6,,,,,
0,tt0051202,0.672994716,0.811247421,0.686586907,6.4,,,,,
140,tt0051202,0.593657488,-0.054970125,0.487356871,6.4,,,,,
0,tt0051986,0.549279471,-0.539496973,0.375915696,7.3,,,,,
0,tt0051993,0.599149196,0.004989297,0.501147538,3.3,,,,,
142,tt0051993,0.470863351,-1.395657694,0.17899873,3.3,,,,,
172,tt0051993,0.547807465,-0.555568588,0.372219225,3.3,,,,,
0,tt0053069,0.549279471,-0.539496973,0.375915696,6,,,,,
189,tt0053069,0.553538971,-0.492991017,0.386612066,6,,,,,
285,tt0053069,0.549644011,-0.535516858,0.376831123,6,,,,,
0,tt0053471,0.654182147,0.605848552,0.639345167,5.2,,,,,
0,tt0054912,0.586645402,-0.131529288,0.469748264,5.6,,,,,
109,tt0054912,0.459684723,-1.51770789,0.150927185,5.6,,,,,
0,tt0058085,0.52005997,-0.858520518,0.302540281,6.7,,,,,
185,tt0058085,0.596770732,-0.020979183,0.495174788,6.7,,,,,
250,tt0058085,0.561973428,-0.400902159,0.407792503,6.7,,,,,
0,tt0058102,0.549279471,-0.539496973,0.375915696,6.6,,,,,
126,tt0058102,0.52615774,-0.791944012,0.317852877,6.6,,,,,
0,tt0060741,0.599149196,0.004989297,0.501147538,3.4,,,,,
0,tt0061453,0.656280807,0.628762079,0.644615278,5.2,,,,,
0,tt0061474,0.586645402,-0.131529288,0.469748264,7.2,,,,,
0,tt0065597,0.629484515,0.336195536,0.577324973,5.6,,,,,
0,tt0065756,0.70907219,1.205147508,0.777183927,3.3,,,,,
0,tt0065762,0.669278352,0.770671522,0.67725445,4.8,,,,,
0,tt0065898,0.599292105,0.006549595,0.501506407,4.4,,,,,
29,tt0065898,0.562101383,-0.399505125,0.408113821,4.4,,,,,
0,tt0066921,0.572461818,-0.286388107,0.434130735,8.3,,,,,
297,tt0066921,0.594638935,-0.044254514,0.489821462,8.3,,,,,
0,tt0066940,0.574285788,-0.266473689,0.438711052,7.2,,,,,
0,tt0067094,0.629484515,0.336195536,0.577324973,4.8,,,,,
0,tt0067203,0.70907219,1.205147508,0.777183927,2.1,,,,,
0,tt0067374,0.70907219,1.205147508,0.777183927,6.9,,,,,
0,tt0067394,0.70907219,1.205147508,0.777183927,7.2,,,,,
0,tt0069369,0.70907219,1.205147508,0.777183927,7,,,,,
0,tt0069782,0.574285788,-0.266473689,0.438711052,6.7,,,,,
0,tt0070313,0.70907219,1.205147508,0.777183927,3.9,,,,,
138,tt0070313,0.62029965,0.2359136,0.554260128,3.9,,,,,
0,tt0070673,0.629484515,0.336195536,0.577324973,4.5,,,,,
151,tt0070673,0.57597671,-0.248011902,0.442957263,4.5,,,,,
0,tt0071166,0.558863107,-0.434861183,0.399981928,6.1,,,,,
140,tt0071166,0.586400578,-0.134202316,0.469133467,6.1,,,,,
0,tt0074400,0.52005997,-0.858520518,0.302540281,7.6,,,,,
0,tt0076572,0.548767877,-0.545082636,0.374630994,7.8,,,,,
0,tt0078451,0.549279471,-0.539496973,0.375915696,6.6,,,,,
284,tt0078451,0.748610738,1.636836199,0.876472326,6.6,,,,,
0,tt0081590,0.70907219,1.205147508,0.777183927,7.2,,,,,
190,tt0081590,0.689526187,0.991740881,0.728100403,7.2,,,,,
0,tt0082093,0.549279471,-0.539496973,0.375915696,7.5,,,,,
0,tt0082791,0.574285788,-0.266473689,0.438711052,5.9,,,,,
157,tt0082791,0.579400778,-0.210627344,0.451555711,5.9,,,,,
0,tt0084090,0.599149196,0.004989297,0.501147538,3.9,,,,,
0,tt0085947,0.521435862,-0.843498297,0.305995392,7.2,,,,,
225,tt0085947,0.643105973,0.484916976,0.611530904,7.2,,,,,
285,tt0085947,0.616067661,0.189708018,0.543632844,7.2,,,,,
0,tt0089231,0.70907219,1.205147508,0.777183927,4.3,,,,,
29,tt0089231,0.728225612,1.414267873,0.825281611,4.3,,,,,
0,tt0089598,0.618544967,0.216755669,0.549853804,5,,,,,
169,tt0089598,0.559732931,-0.425364289,0.402166213,5,,,,,
0,tt0090897,0.70907219,1.205147508,0.777183927,5.7,,,,,
0,tt0094294,0.523505764,-0.820898752,0.311193287,2.6,,,,,
1,tt0094294,0.658351524,0.651370523,0.64981522,2.6,,,,,
226,tt0094294,0.534253564,-0.703552414,0.338182945,2.6,,,,,
0,tt0097375,0.603016567,0.047213919,0.510859201,4.9,,,,,
0,tt0098384,0.595456468,-0.035328545,0.491874435,7.3,,,,,
121,tt0098384,0.589107424,-0.104648505,0.475930844,7.3,,,,,
232,tt0098384,0.594958953,-0.040760497,0.490625086,7.3,,,,,
0,tt0098391,0.534252903,-0.703559627,0.338181286,6.4,,,,,
266,tt0098391,0.369866705,-2.498356504,0,6.4,,,,,
0,tt0098437,0.52005997,-0.858520518,0.302540281,7.7,,,,,
216,tt0098437,0.57204115,-0.290981034,0.433074362,7.7,,,,,
0,tt0099517,0.562395235,-0.396296797,0.408851737,4.9,,,,,
0,tt0099594,0.538648607,-0.655566571,0.349219689,5.6,,,,,
0,tt0100500,0.523505764,-0.820898752,0.311193287,6.5,,,,,
216,tt0100500,0.615489868,0.183399565,0.5421819,6.5,,,,,
0,tt0105183,0.533272967,-0.714258737,0.33572049,3.2,,,,,
98,tt0105183,0.528830687,-0.762760321,0.324565126,3.2,,,,,
175,tt0105183,0.508234949,-0.987628139,0.272845528,3.2,,,,,
0,tt0107360,0.549279471,-0.539496973,0.375915696,7.8,,,,,
0,tt0111405,0.523505764,-0.820898752,0.311193287,5,,,,,
170,tt0111405,0.581021972,-0.192926869,0.45562682,5,,,,,
245,tt0111405,0.692403586,1.023156811,0.735326067,5,,,,,
0,tt0111508,0.549279471,-0.539496973,0.375915696,6.6,,,,,
0,tt0114808,0.538648607,-0.655566571,0.349219689,7.4,,,,,
89,tt0114808,0.420078659,-1.950133731,0.051469242,7.4,,,,,
0,tt0115781,0.548767877,-0.545082636,0.374630994,6.5,,,,,
110,tt0115781,0.582782989,-0.173699777,0.460049051,6.5,,,,,
113,tt0115781,0.688486855,0.980393273,0.725490453,6.5,,,,,
0,tt0119114,0.595456468,-0.035328545,0.491874435,6.7,,,,,
0,tt0119522,0.586645402,-0.131529288,0.469748264,5.4,,,,,
0,tt0119592,0.598992392,0.00327728,0.500753774,6.3,,,,,
190,tt0119592,0.579600619,-0.208445438,0.452057549,6.3,,,,,
0,tt0120542,0.549279471,-0.539496973,0.375915696,7.3,,,,,
0,tt0132910,0.554602758,-0.481376406,0.389283427,4.9,,,,,
15,tt0132910,0.55905903,-0.432722054,0.400473928,4.9,,,,,
0,tt0135171,0.598842535,0.001641122,0.500377458,4.8,,,,,
0,tt0138775,0.538648607,-0.655566571,0.349219689,8.1,,,,,
0,tt0145847,0.580636054,-0.197140384,0.454657712,7.1,,,,,
256,tt0145847,0.631940571,0.363011182,0.583492572,7.1,,,,,
0,tt0154120,0.549279471,-0.539496973,0.375915696,6.9,,,,,
0,tt0171804,0.555932637,-0.466856553,0.392622993,7.5,,,,,
0,tt0172170,0.548767877,-0.545082636,0.374630994,4.7,,,,,
291,tt0172170,0.563739369,-0.381621305,0.4122271,4.7,,,,,
0,tt0180139,0.70907219,1.205147508,0.777183927,7.8,,,,,
216,tt0180139,0.844910031,2.688248501,1,7.8,,,,,
0,tt0181629,0.574285788,-0.266473689,0.438711052,4.3,,,,,
0,tt0185535,0.549279471,-0.539496973,0.375915696,7.1,,,,,
0,tt0186589,0.654182147,0.605848552,0.639345167,5.7,,,,,
0,tt0191430,0.519226336,-0.867622282,0.300446875,5.7,,,,,
33,tt0191430,0.724483804,1.373414172,0.81588526,5.7,,,,,
115,tt0191430,0.408112719,-2.080779923,0.021420618,5.7,,,,,
0,tt0197418,0.70907219,1.205147508,0.777183927,4.9,,,,,
82,tt0197418,0.775967887,1.935526274,0.945171043,4.9,,,,,
0,tt0201726,0.62917583,0.332825268,0.576549812,4.7,,,,,
278,tt0201726,0.56745776,-0.341023277,0.421564646,4.7,,,,,
295,tt0201726,0.737441409,1.514887536,0.848424133,4.7,,,,,
0,tt0202614,0.549279471,-0.539496973,0.375915696,5.4,,,,,
32,tt0202614,0.6423703,0.476884768,0.609683497,5.4,,,,,
236,tt0202614,0.586604785,-0.131972754,0.469646267,5.4,,,,,
0,tt0255293,0.589074371,-0.105009384,0.475847842,5.5,,,,,
10,tt0255293,0.617119659,0.201193905,0.546274598,5.5,,,,,
0,tt0256619,0.70907219,1.205147508,0.777183927,4.9,,,,,
0,tt0257101,0.573068829,-0.279760658,0.435655049,5,,,,,
0,tt0259265,0.549279471,-0.539496973,0.375915696,6.8,,,,,
0,tt0259518,0.549279471,-0.539496973,0.375915696,6.5,,,,,
148,tt0259518,0.592944659,-0.062752906,0.485566832,6.5,,,,,
0,tt0263349,0.62917583,0.332825268,0.576549812,5.6,,,,,
0,tt0271604,0.612995905,0.15617005,0.535919112,4.6,,,,,
61,tt0271604,0.606371931,0.083848358,0.519285122,4.6,,,,,
0,tt0272554,0.70907219,1.205147508,0.777183927,4.8,,,,,
0,tt0278038,0.574285788,-0.266473689,0.438711052,5.3,,,,,
220,tt0278038,0.682366185,0.91356674,0.71012035,5.3,,,,,
0,tt0280642,0.538648607,-0.655566571,0.349219689,7.3,,,,,
103,tt0280642,0.539205305,-0.649488447,0.350617657,7.3,,,,,
276,tt0280642,0.605140208,0.070400197,0.516192045,7.3,,,,,
286,tt0280642,0.62659241,0.304619039,0.570062379,7.3,,,,,
0,tt0292378,0.528017744,-0.77163617,0.322523681,7,,,,,
0,tt0299873,0.581849366,-0.183893239,0.457704555,6.2,,,,,
43,tt0299873,0.478885791,-1.308067319,0.199144517,6.2,,,,,
0,tt0303146,0.70907219,1.205147508,0.777183927,5.9,,,,,
0,tt0328295,0.545139667,-0.584696063,0.365519906,5.8,,,,,
103,tt0328295,0.689698539,0.99362265,0.72853321,5.8,,,,,
0,tt0332606,0.627937259,0.319302337,0.573439537,7.1,,,,,
0,tt0337972,0.522518887,-0.831673643,0.308715062,3.3,,,,,
0,tt0338094,0.618830785,0.219876281,0.550571545,5,,,,,
0,tt0342063,0.636383197,0.411516542,0.594648805,5,,,,,
88,tt0342063,0.626899441,0.307971254,0.570833388,5,,,,,
0,tt0354855,0.70907219,1.205147508,0.777183927,6.6,,,,,
0,tt0388233,0.595456468,-0.035328545,0.491874435,5.7,,,,,
63,tt0388233,0.498640046,-1.092386953,0.248751001,5.7,,,,,
0,tt0396630,0.574285788,-0.266473689,0.438711052,6.2,,,,,
268,tt0396630,0.66795814,0.756257214,0.673939159,6.2,,,,,
286,tt0396630,0.536409321,-0.680015492,0.343596437,6.2,,,,,
0,tt0398727,0.70907219,1.205147508,0.777183927,6.8,,,,,
0,tt0401684,0.627937259,0.319302337,0.573439537,6.1,,,,,
256,tt0401684,0.515508281,-0.908216651,0.29111017,6.1,,,,,
282,tt0401684,0.589245137,-0.103144929,0.476276666,6.1,,,,,
0,tt0405107,0.70907219,1.205147508,0.777183927,7.1,,,,,
99,tt0405107,0.737199653,1.512248,0.84781704,7.1,,,,,
154,tt0405107,0.910656374,3.406078416,1,7.1,,,,,
259,tt0405107,0.759133974,1.751730707,0.902898063,7.1,,,,,
0,tt0413172,0.575809404,-0.24983858,0.442537127,5.9,,,,,
43,tt0413172,0.511400885,-0.953061907,0.280795761,5.9,,,,,
0,tt0419099,0.612995905,0.15617005,0.535919112,6.8,,,,,
152,tt0419099,0.60456995,0.064174027,0.514760026,6.8,,,,,
0,tt0420975,0.627937259,0.319302337,0.573439537,9.4,,,,,
0,tt0421237,0.573068829,-0.279760658,0.435655049,2.9,,,,,
0,tt0424273,0.549279471,-0.539496973,0.375915696,7.5,,,,,
185,tt0424273,0.613430765,0.160917932,0.537011124,7.5,,,,,
0,tt0426289,0.528017744,-0.77163617,0.322523681,5.7,,,,,
116,tt0426289,0.521951483,-0.837868654,0.30729021,5.7,,,,,
0,tt0441359,0.62917583,0.332825268,0.576549812,6.4,,,,,
0,tt0466143,0.62917583,0.332825268,0.576549812,6.9,,,,,
264,tt0466143,0.685752323,0.950537173,0.71862355,6.9,,,,,
0,tt0474427,0.627937259,0.319302337,0.573439537,7.5,,,,,
0,tt0476819,0.602032117,0.036465524,0.50838707,3.8,,,,,
298,tt0476819,0.625131331,0.288666727,0.566393347,3.8,,,,,
0,tt0483993,0.549330503,-0.538939797,0.376043847,7.9,,,,,
0,tt0798817,0.598992392,0.00327728,0.500753774,6.1,,,,,
84,tt0798817,0.644891259,0.504409036,0.616014078,6.1,,,,,
0,tt0903650,0.497732057,-1.102300532,0.246470878,4.7,,,,,
0,tt0944236,0.629484515,0.336195536,0.577324973,5.1,,,,,
108,tt0944236,0.614670647,0.174455176,0.54012469,5.1,,,,,
0,tt0997109,0.70907219,1.205147508,0.777183927,4.5,,,,,
0,tt0997178,0.528017744,-0.77163617,0.322523681,6.5,,,,,
108,tt0997178,0.487031156,-1.219134814,0.219598993,6.5,,,,,
0,tt10883362,0.627937259,0.319302337,0.573439537,7.4,,,,,
0,tt11027104,0.70907219,1.205147508,0.777183927,4.2,,,,,
0,tt11078564,0.627937259,0.319302337,0.573439537,9.2,,,,,
0,tt11468474,0.627937259,0.319302337,0.573439537,9.1,,,,,
0,tt3714662,0.627937259,0.319302337,0.573439537,8.8,,,,,
239,tt3714662,0.426502986,-1.879991822,0.067601881,8.8,,,,,
250,tt3714662,0.561568155,-0.405326999,0.40677479,8.8,,,,,
0,tt3759954,0.618544967,0.216755669,0.549853804,3.7,,,,,
136,tt3759954,0.531381425,-0.734910928,0.330970487,3.7,,,,,
262,tt3759954,0.581061366,-0.192496757,0.455725746,3.7,,,,,
0,tt3766040,0.70907219,1.205147508,0.777183927,4.9,,,,,
0,tt3814778,0.622191483,0.256568958,0.55901086,6.3,,,,,
0,tt3835234,0.549279471,-0.539496973,0.375915696,5.7,,,,,
1,tt3835234,0.754118492,1.696970812,0.890303287,5.7,,,,,
139,tt3835234,0.636149138,0.408961047,0.594061041,5.7,,,,,
0,tt3902736,0.512874901,-0.936968351,0.284497279,8.3,,,,,
231,tt3902736,0.545660015,-0.579014817,0.366826592,8.3,,,,,
0,tt3907790,0.70907219,1.205147508,0.777183927,4.8,,,,,
0,tt4010848,0.588832983,-0.1076449,0.475241673,4.1,,,,,
160,tt4010848,0.560537776,-0.416576849,0.404187325,4.1,,,,,
0,tt4254570,0.575933216,-0.248486777,0.442848041,8.2,,,,,
0,tt4332812,0.598992392,0.00327728,0.500753774,5.4,,,,,
35,tt4332812,0.539678478,-0.644322271,0.351805878,5.4,,,,,
85,tt4332812,0.663499394,0.707575857,0.662742447,5.4,,,,,
0,tt4335804,0.549279471,-0.539496973,0.375915696,7.4,,,,,
0,tt4381194,0.70907219,1.205147508,0.777183927,5.2,,,,,
0,tt4422278,0.629484515,0.336195536,0.577324973,4.6,,,,,
41,tt4422278,0.65983003,0.667513108,0.653528015,4.6,,,,,
0,tt4539154,0.628710887,0.327748936,0.575382255,4.7,,,,,
0,tt4569866,0.549279471,-0.539496973,0.375915696,4,,,,,
0,tt4574674,0.549279471,-0.539496973,0.375915696,5.1,,,,,
0,tt4584800,0.586538463,-0.132696863,0.469479721,6.2,,,,,
0,tt4585910,0.549279471,-0.539496973,0.375915696,3.4,,,,,
0,tt4637028,0.573900207,-0.270683523,0.43774279,5.3,,,,,
0,tt4668790,0.70907219,1.205147508,0.777183927,7.4,,,,,
44,tt4668790,0.578699089,-0.218288502,0.449793645,7.4,,,,,
0,tt4693788,0.549279471,-0.539496973,0.375915696,4.8,,,,,
0,tt5186066,0.497732057,-1.102300532,0.246470878,6,,,,,
0,tt5338774,0.586538463,-0.132696863,0.469479721,6.8,,,,,
16,tt5338774,0.668081563,0.757604773,0.674249098,6.8,,,,,
0,tt5556528,0.70907219,1.205147508,0.777183927,5.5,,,,,
0,tt5746178,0.598992392,0.00327728,0.500753774,5.9,,,,,
0,tt5922124,0.598842535,0.001641122,0.500377458,6.2,,,,,
0,tt5978766,0.70907219,1.205147508,0.777183927,5,,,,,
0,tt6010630,0.573068829,-0.279760658,0.435655049,6,,,,,
152,tt6010630,0.47540902,-1.346027301,0.190413721,6,,,,,
0,tt6038410,0.549279471,-0.539496973,0.375915696,2.9,,,,,
68,tt6038410,0.525481161,-0.79933102,0.316153865,2.9,,,,,
0,tt6135036,0.549279471,-0.539496973,0.375915696,6.9,,,,,
181,tt6135036,0.646611601,0.523192024,0.620334166,6.9,,,,,
0,tt6240922,0.54656415,-0.569143313,0.369097038,4.4,,,,,
38,tt6240922,0.567500411,-0.340557598,0.421671752,4.4,,,,,
125,tt6240922,0.700651328,1.113207085,0.75603763,4.4,,,,,
0,tt6281538,0.70907219,1.205147508,0.777183927,3.6,,,,,
72,tt6281538,0.586581017,-0.132232252,0.469586582,3.6,,,,,
0,tt6284064,0.601534873,0.031036526,0.507138401,7.7,,,,,
288,tt6284064,0.586316322,-0.135122238,0.468921885,7.7,,,,,
0,tt6333062,0.627937259,0.319302337,0.573439537,6.5,,,,,
0,tt6397284,0.549279471,-0.539496973,0.375915696,6.2,,,,,
247,tt6397284,0.645566926,0.511786075,0.617710797,6.2,,,,,
0,tt6693930,0.580322051,-0.200568729,0.453869192,6.2,,,,,
49,tt6693930,0.707010019,1.182632373,0.772005446,6.2,,,,,
91,tt6693930,0.5651491,-0.366229626,0.415767186,6.2,,,,,
0,tt6705640,0.558832014,-0.435200656,0.399903849,5.3,,,,,
121,tt6705640,0.584585759,-0.154016827,0.46457613,5.3,,,,,
263,tt6705640,0.681104403,0.899790381,0.706951788,5.3,,,,,
0,tt6764780,0.6484056,0.542779216,0.62483922,4.4,,,,,
27,tt6764780,0.550344371,-0.52787021,0.378589852,4.4,,,,,
123,tt6764780,0.578684611,-0.218446573,0.449757288,4.4,,,,,
0,tt7058618,0.549279471,-0.539496973,0.375915696,5.7,,,,,
0,tt7710486,0.465760774,-1.451368519,0.166185241,8.3,,,,,
227,tt7710486,0.788867874,2.076370559,0.977565229,8.3,,,,,
0,tt8027868,0.608378591,0.105757418,0.524324206,5.9,,,,,
0,tt8115282,0.618544967,0.216755669,0.549853804,5.7,,,,,
57,tt8115282,0.598456542,-0.002573222,0.499408159,5.7,,,,,
0,tt8380776,0.573068829,-0.279760658,0.435655049,4.6,,,,,
42,tt8380776,0.7111968,1.228344369,0.782519205,4.6,,,,,
223,tt8380776,0.678903792,0.875763737,0.70142566,4.6,,,,,
0,tt8504014,0.62917583,0.332825268,0.576549812,7.6,,,,,
76,tt8504014,0.623898819,0.275209948,0.563298288,7.6,,,,,
176,tt8504014,0.654735546,0.611890658,0.640734851,7.6,,,,,
1,tt0015263,0.796213557,2.156571998,0.996011559,6,,,,,
188,tt0015263,0.653665676,0.600209628,0.638048215,6,,,,,
207,tt0015263,0.537230082,-0.67105428,0.345657515,6,,,,,
1,tt0018826,0.838308623,2.616173183,1,6.8,,,,,
1,tt0020724,0.495641111,-1.125129834,0.241220138,5.5,,,,,
211,tt0020724,0.507617603,-0.99436843,0.271295261,5.5,,,,,
1,tt0022706,0.565167823,-0.366025202,0.415814204,5.8,,,,,
1,tt0023170,0.838308623,2.616173183,1,6.7,,,,,
1,tt0025533,0.671477473,0.794681905,0.682776838,5.7,,,,,
1,tt0025639,0.754118492,1.696970812,0.890303287,6.6,,,,,
1,tt0027064,0.495641111,-1.125129834,0.241220138,6,,,,,
1,tt0027132,0.580939149,-0.19383114,0.455418838,5.8,,,,,
48,tt0027132,0.478751285,-1.309535871,0.19880675,5.8,,,,,
1,tt0028356,0.590116446,-0.093631827,0.47846468,7.5,,,,,
1,tt0028836,0.619029525,0.222046158,0.551070616,5.9,,,,,
1,tt0029281,0.659643158,0.665472805,0.653058745,5.3,,,,,
1,tt0029467,0.609863615,0.121971172,0.52805337,5.8,,,,,
1,tt0031924,0.682874171,0.919113017,0.711395994,6.7,,,,,
148,tt0031924,0.532007553,-0.728074745,0.332542809,6.7,,,,,
1,tt0033409,0.593486083,-0.056841551,0.486926443,6.8,,,,,
1,tt0034491,0.609933471,0.122733867,0.528228789,5.8,,,,,
264,tt0034491,0.653165196,0.594745299,0.636791419,5.8,,,,,
1,tt0035008,0.672847172,0.80963651,0.686216397,6.8,,,,,
58,tt0035008,0.615219378,0.180446316,0.541502653,6.8,,,,,
250,tt0035008,0.653741588,0.601038448,0.638238843,6.8,,,,,
1,tt0036014,0.721552314,1.341407654,0.80852376,6.8,,,,,
1,tt0037434,0.651221024,0.573518495,0.631909254,5.4,,,,,
97,tt0037434,0.615721936,0.185933326,0.542764665,5.4,,,,,
179,tt0037434,0.572397718,-0.287087957,0.43396977,5.4,,,,,
1,tt0038397,0.608846537,0.110866535,0.525499303,8.1,,,,,
1,tt0041283,0.62635333,0.302008719,0.569462005,5.7,,,,,
215,tt0041283,0.381472431,-2.371643187,0,5.7,,,,,
1,tt0041715,0.746742378,1.616437125,0.871780539,2.9,,,,,
1,tt0042393,0.69108722,1.008784501,0.732020435,6.3,,,,,
289,tt0042393,0.496620883,-1.114432514,0.243680522,6.3,,,,,
1,tt0043024,0.619029525,0.222046158,0.551070616,6.3,,,,,
1,tt0043379,0.685356437,0.946214828,0.717629411,7.4,,,,,
284,tt0043379,0.685093237,0.943341159,0.716968467,7.4,,,,,
1,tt0044084,0.838308623,2.616173183,1,7,,,,,
1,tt0045473,0.630626953,0.348668874,0.580193841,6.8,,,,,
1,tt0046565,0.565167823,-0.366025202,0.415814204,7.2,,,,,
40,tt0046565,0.573756062,-0.272257329,0.437380814,7.2,,,,,
1,tt0052130,0.654628124,0.610717807,0.640465096,6.8,,,,,
1,tt0053579,0.796213557,2.156571998,0.996011559,8.1,,,,,
1,tt0055148,0.838308623,2.616173183,1,7.2,,,,,
148,tt0055148,0.818762122,2.40276112,1,7.2,,,,,
1,tt0059025,0.754118492,1.696970812,0.890303287,6.5,,,,,
156,tt0059025,0.758889765,1.749064391,0.90228481,6.5,,,,,
236,tt0059025,0.586604785,-0.131972754,0.469646267,6.5,,,,,
1,tt0060955,0.727760362,1.409188199,0.824113286,7.7,,,,,
42,tt0060955,0.645355322,0.509475752,0.617179423,7.7,,,,,
1,tt0062036,0.630654376,0.348968287,0.580262706,2.6,,,,,
1,tt0063159,0.659159051,0.660187245,0.651843066,6.2,,,,,
