cocktailId,cocktailName
538,Château Montifaud Pink Love
539,Banana's Froster
540,Hotaling White Manhattan
541,Hippi Hill
542,Almond Crusta
543,The King's Ginger Truffles 
544,Thyme for Bed
545,Nikka's Golden Cherry
546,The Twinger 
547,Mayan Sacrifice
548,Newton's Theory
549,Coffey Grain Manhattan
550,Classic Lolita
551,Down the Rabbit Hole
552,The Bacchus Cocktail
553,Pacific Breeze
554,Palais Royal
555,Red Bud Trail
556,Pisco Sling
557,7th Heaven 
558,No.10
559,Monet
560,Windtalker
561,La Hops Vie
562,West Coast Punch
563,San Fran Shandy
564,Gin n' Celery
565,Pink Colada
566,Cock-tail
567,The Red Anchor
568,Coffee & Clove
569,Spring Fling Sipper
570,Root Down
571,Party in the Agave Fields
572,Cocao Martini 
573,Kay Pacha Mi Pacha
574,San Francisco Harvest
575,PB&K Old Fashioned
576,Shadowcat
577,Fiery Clydesdale
578,The Sun Also Rises
579,The Molino
580,Drops of Jupiter
581,Espèce de Sazerac
582,Italian Riviera Mojito
583,Motel Nacional
584,Tea Party Cocktail
585,Bianco Americano
586,Cut and Run
587,#106 Cocktail
588,Stroll Through the Park
589,Rudolph's Rose
590,El Cortez
591,Pumpkin & Pecan
592,The King's Squeeze
593,Coos Bay
594,Profundo
595,King's Snap the Chocolate Out of You
596,Nara Mule
597,French 75
598,Lucky No.3
599,Padova Collins
600,Chilcano (variation)
601,California Aurora
602,Lychee & 3
603,Amaretto Sour
604,The Fifth Star
605,Drink Lab #16
606,An Oaxacan Christmas
607,Ju-Ju Hurricane
608,Radice Amara
609,Elderfashion
610,3 Degrees
611,Vieux Carré
612,Garrison's New Fashioned
613,Kumquat Smash
614,Willow
615,The Pink Pussycat
616,Maria Canevari Punch
617,Chilcano
618,Mean Martinez
619,Karlsson's Kold Brew
620,Kick the Pigeon
621,Boko Buku
622,The Alpine Mist
623,Gran Classico Negroni
624,Neko Colada
625,Fuji-La
626,Oaxacan Martini
627,Five Star Cocktail
628,The King's Froth & Frizz
629,West Coast Vesper
630,Bloody Swede
631,Amaretto Rose
632,L'Aviation
